Classname;Count
org.apache.logging.log4j.util.InternalApi;0
org.apache.logging.log4j.util.InternalException;1
org.apache.logging.log4j.util.LambdaUtil;0
org.apache.logging.log4j.util.Lazy;1
org.apache.logging.log4j.util.LazyBoolean;1
org.apache.logging.log4j.util.LazyUtil;1
org.apache.logging.log4j.util.LazyUtil$1;1
org.apache.logging.log4j.util.LazyUtil$Constant;0
org.apache.logging.log4j.util.LazyUtil$PureLazy;0
org.apache.logging.log4j.util.LazyUtil$SafeLazy;1
org.apache.logging.log4j.util.LazyUtil$WeakConstant;0
org.apache.logging.log4j.util.LoaderUtil;1
org.apache.logging.log4j.util.LoaderUtil$1;0
org.apache.logging.log4j.util.LoaderUtil$ThreadContextClassLoaderGetter;1
org.apache.logging.log4j.util.LoaderUtil$UrlResource;0
org.apache.logging.log4j.util.MessageSupplier;0
org.apache.logging.log4j.util.MultiFormatStringBuilderFormattable;0
org.apache.logging.log4j.util.OsgiServiceLocator;1
org.apache.logging.log4j.util.PerformanceSensitive;0
org.apache.logging.log4j.util.PrivateSecurityManagerStackTraceUtil;0
org.apache.logging.log4j.util.PrivateSecurityManagerStackTraceUtil$1;0
org.apache.logging.log4j.util.PrivateSecurityManagerStackTraceUtil$PrivateSecurityManager;0
org.apache.logging.log4j.util.PropertiesPropertySource;1
org.apache.logging.log4j.util.PropertiesUtil;1
org.apache.logging.log4j.util.PropertiesUtil$1;0
org.apache.logging.log4j.util.PropertiesUtil$Environment;1
org.apache.logging.log4j.util.PropertiesUtil$TimeUnit;0
org.apache.logging.log4j.util.PropertyFilePropertySource;1
org.apache.logging.log4j.util.PropertySource;1
org.apache.logging.log4j.util.PropertySource$Comparator;1
org.apache.logging.log4j.util.PropertySource$Util;1
org.apache.logging.log4j.util.ProviderActivator;0
org.apache.logging.log4j.util.ProviderUtil;1
org.apache.logging.log4j.util.ReadOnlyStringMap;1
org.apache.logging.log4j.util.ServiceLoaderUtil;1
org.apache.logging.log4j.util.ServiceLoaderUtil$1;0
org.apache.logging.log4j.util.ServiceLoaderUtil$ServiceLoaderSpliterator;1
org.apache.logging.log4j.util.SortedArrayStringMap;1
org.apache.logging.log4j.util.StackLocatorUtil;1
org.apache.logging.log4j.util.StringBuilderFormattable;1
org.apache.logging.log4j.util.StringBuilders;1
org.apache.logging.log4j.util.StringMap;1
org.apache.logging.log4j.util.Strings;1
org.apache.logging.log4j.util.Supplier;1
org.apache.logging.log4j.util.SystemPropertiesPropertySource;1
org.apache.logging.log4j.util.Timer;0
org.apache.logging.log4j.util.Timer$1;0
org.apache.logging.log4j.util.Timer$2;0
org.apache.logging.log4j.util.Timer$Status;0
org.apache.logging.log4j.util.TriConsumer;1
org.apache.logging.log4j.util.Unbox;0
org.apache.logging.log4j.util.Unbox$1;0
org.apache.logging.log4j.util.Unbox$State;0
org.apache.logging.log4j.util.Unbox$WebSafeState;0
org.apache.logging.log4j.util.internal.SerializationUtil;0
org.apache.logging.log4j.util.package-info;0
org.apache.logging.log4j.util.Base64Util;0
org.apache.logging.log4j.util.ProcessIdUtil;0
org.apache.logging.log4j.util.StackLocator;1
META-INF.versions.9.org.apache.logging.log4j.core.impl.ExtendedStackTraceElement;0
META-INF.versions.9.org.apache.logging.log4j.core.jackson.ExtendedStackTraceElementMixIn;0
META-INF.versions.9.org.apache.logging.log4j.core.jackson.Log4jStackTraceElementDeserializer;0
META-INF.versions.9.org.apache.logging.log4j.core.jackson.StackTraceElementMixIn;0
META-INF.versions.9.org.apache.logging.log4j.core.util.SystemClock;0
META-INF.versions.9.org.apache.logging.log4j.core.util.internal.UnsafeUtil;0
META-INF.versions.9.org.apache.logging.log4j.core.util.internal.UnsafeUtil$1;0
org.apache.logging.log4j.core.AbstractLifeCycle;1
org.apache.logging.log4j.core.AbstractLogEvent;0
org.apache.logging.log4j.core.Appender;1
org.apache.logging.log4j.core.ContextDataInjector;1
org.apache.logging.log4j.core.Core;0
org.apache.logging.log4j.core.DefaultLoggerContextAccessor;0
org.apache.logging.log4j.core.ErrorHandler;1
org.apache.logging.log4j.core.Filter;1
org.apache.logging.log4j.core.Filter$Result;0
org.apache.logging.log4j.core.Layout;1
org.apache.logging.log4j.core.LifeCycle;1
org.apache.logging.log4j.core.LifeCycle$State;1
org.apache.logging.log4j.core.LifeCycle2;1
org.apache.logging.log4j.core.LogEvent;1
org.apache.logging.log4j.core.LogEventListener;0
org.apache.logging.log4j.core.Logger;1
org.apache.logging.log4j.core.Logger$LoggerProxy;0
org.apache.logging.log4j.core.Logger$PrivateConfig;1
org.apache.logging.log4j.core.LoggerContext;1
org.apache.logging.log4j.core.LoggerContext$1;0
org.apache.logging.log4j.core.LoggerContextAccessor;0
org.apache.logging.log4j.core.StringLayout;1
org.apache.logging.log4j.core.Version;1
org.apache.logging.log4j.core.appender.AbstractAppender;1
org.apache.logging.log4j.core.appender.AbstractAppender$Builder;1
org.apache.logging.log4j.core.appender.AbstractFileAppender;0
org.apache.logging.log4j.core.appender.AbstractFileAppender$Builder;0
org.apache.logging.log4j.core.appender.AbstractManager;1
org.apache.logging.log4j.core.appender.AbstractManager$AbstractFactoryData;0
org.apache.logging.log4j.core.appender.AbstractOutputStreamAppender;1
org.apache.logging.log4j.core.appender.AbstractOutputStreamAppender$Builder;1
org.apache.logging.log4j.core.appender.AbstractWriterAppender;1
org.apache.logging.log4j.core.appender.AppenderLoggingException;1
org.apache.logging.log4j.core.appender.AppenderSet;1
org.apache.logging.log4j.core.appender.AppenderSet$1;0
org.apache.logging.log4j.core.appender.AppenderSet$Builder;0
org.apache.logging.log4j.core.appender.AsyncAppender;1
org.apache.logging.log4j.core.appender.AsyncAppender$1;0
org.apache.logging.log4j.core.appender.AsyncAppender$Builder;0
org.apache.logging.log4j.core.appender.AsyncAppenderEventDispatcher;0
org.apache.logging.log4j.core.appender.ConfigurationFactoryData;0
org.apache.logging.log4j.core.appender.ConsoleAppender;1
org.apache.logging.log4j.core.appender.ConsoleAppender$1;0
org.apache.logging.log4j.core.appender.ConsoleAppender$Builder;1
org.apache.logging.log4j.core.appender.ConsoleAppender$ConsoleManagerFactory;1
org.apache.logging.log4j.core.appender.ConsoleAppender$FactoryData;1
org.apache.logging.log4j.core.appender.ConsoleAppender$SystemErrStream;1
org.apache.logging.log4j.core.appender.ConsoleAppender$SystemOutStream;1
org.apache.logging.log4j.core.appender.ConsoleAppender$Target;1
org.apache.logging.log4j.core.appender.ConsoleAppender$Target$1;1
org.apache.logging.log4j.core.appender.ConsoleAppender$Target$2;1
org.apache.logging.log4j.core.appender.CountingNoOpAppender;1
org.apache.logging.log4j.core.appender.DefaultErrorHandler;1
org.apache.logging.log4j.core.appender.FailoverAppender;1
org.apache.logging.log4j.core.appender.FailoversPlugin;1
org.apache.logging.log4j.core.appender.FileAppender;1
org.apache.logging.log4j.core.appender.FileAppender$1;0
org.apache.logging.log4j.core.appender.FileAppender$Builder;0
org.apache.logging.log4j.core.appender.FileManager;0
org.apache.logging.log4j.core.appender.FileManager$1;0
org.apache.logging.log4j.core.appender.FileManager$FactoryData;0
org.apache.logging.log4j.core.appender.FileManager$FileManagerFactory;0
org.apache.logging.log4j.core.appender.HttpAppender;1
org.apache.logging.log4j.core.appender.HttpAppender$1;0
org.apache.logging.log4j.core.appender.HttpAppender$Builder;0
org.apache.logging.log4j.core.appender.HttpManager;0
org.apache.logging.log4j.core.appender.HttpURLConnectionManager;0
org.apache.logging.log4j.core.appender.ManagerFactory;1
org.apache.logging.log4j.core.appender.MemoryMappedFileAppender;1
org.apache.logging.log4j.core.appender.MemoryMappedFileAppender$1;0
org.apache.logging.log4j.core.appender.MemoryMappedFileAppender$Builder;0
org.apache.logging.log4j.core.appender.MemoryMappedFileManager;0
org.apache.logging.log4j.core.appender.MemoryMappedFileManager$1;0
org.apache.logging.log4j.core.appender.MemoryMappedFileManager$FactoryData;0
org.apache.logging.log4j.core.appender.MemoryMappedFileManager$MemoryMappedFileManagerFactory;0
org.apache.logging.log4j.core.appender.NullAppender;1
org.apache.logging.log4j.core.appender.OutputStreamAppender;1
org.apache.logging.log4j.core.appender.OutputStreamAppender$1;0
org.apache.logging.log4j.core.appender.OutputStreamAppender$Builder;0
org.apache.logging.log4j.core.appender.OutputStreamAppender$FactoryData;0
org.apache.logging.log4j.core.appender.OutputStreamAppender$OutputStreamManagerFactory;0
org.apache.logging.log4j.core.appender.OutputStreamManager;1
org.apache.logging.log4j.core.appender.RandomAccessFileAppender;1
org.apache.logging.log4j.core.appender.RandomAccessFileAppender$1;0
org.apache.logging.log4j.core.appender.RandomAccessFileAppender$Builder;0
org.apache.logging.log4j.core.appender.RandomAccessFileManager;0
org.apache.logging.log4j.core.appender.RandomAccessFileManager$1;0
org.apache.logging.log4j.core.appender.RandomAccessFileManager$FactoryData;0
org.apache.logging.log4j.core.appender.RandomAccessFileManager$RandomAccessFileManagerFactory;0
org.apache.logging.log4j.core.appender.RollingFileAppender;1
org.apache.logging.log4j.core.appender.RollingFileAppender$1;0
org.apache.logging.log4j.core.appender.RollingFileAppender$Builder;0
org.apache.logging.log4j.core.appender.RollingRandomAccessFileAppender;1
org.apache.logging.log4j.core.appender.RollingRandomAccessFileAppender$1;0
org.apache.logging.log4j.core.appender.RollingRandomAccessFileAppender$Builder;0
org.apache.logging.log4j.core.appender.ScriptAppenderSelector;1
org.apache.logging.log4j.core.appender.ScriptAppenderSelector$Builder;0
org.apache.logging.log4j.core.appender.SmtpAppender;1
org.apache.logging.log4j.core.appender.SmtpAppender$1;0
org.apache.logging.log4j.core.appender.SmtpAppender$Builder;0
org.apache.logging.log4j.core.appender.SocketAppender;1
org.apache.logging.log4j.core.appender.SocketAppender$1;0
org.apache.logging.log4j.core.appender.SocketAppender$AbstractBuilder;0
org.apache.logging.log4j.core.appender.SocketAppender$Builder;0
org.apache.logging.log4j.core.appender.SyslogAppender;1
org.apache.logging.log4j.core.appender.SyslogAppender$Builder;0
org.apache.logging.log4j.core.appender.TlsSyslogFrame;0
org.apache.logging.log4j.core.appender.WriterAppender;1
org.apache.logging.log4j.core.appender.WriterAppender$1;0
org.apache.logging.log4j.core.appender.WriterAppender$Builder;0
org.apache.logging.log4j.core.appender.WriterAppender$FactoryData;0
org.apache.logging.log4j.core.appender.WriterAppender$WriterManagerFactory;0
org.apache.logging.log4j.core.appender.WriterManager;0
org.apache.logging.log4j.core.appender.db.AbstractDatabaseAppender;1
org.apache.logging.log4j.core.appender.db.AbstractDatabaseAppender$Builder;0
org.apache.logging.log4j.core.appender.db.AbstractDatabaseManager;0
org.apache.logging.log4j.core.appender.db.AbstractDatabaseManager$AbstractFactoryData;0
org.apache.logging.log4j.core.appender.db.ColumnMapping;1
org.apache.logging.log4j.core.appender.db.ColumnMapping$1;0
org.apache.logging.log4j.core.appender.db.ColumnMapping$Builder;0
org.apache.logging.log4j.core.appender.db.DbAppenderLoggingException;0
org.apache.logging.log4j.core.appender.db.jdbc.AbstractConnectionSource;1
org.apache.logging.log4j.core.appender.db.jdbc.AbstractDriverManagerConnectionSource;1
org.apache.logging.log4j.core.appender.db.jdbc.AbstractDriverManagerConnectionSource$Builder;0
org.apache.logging.log4j.core.appender.db.jdbc.ColumnConfig;1
org.apache.logging.log4j.core.appender.db.jdbc.ColumnConfig$1;0
org.apache.logging.log4j.core.appender.db.jdbc.ColumnConfig$Builder;0
org.apache.logging.log4j.core.appender.db.jdbc.ConnectionSource;1
org.apache.logging.log4j.core.appender.db.jdbc.DataSourceConnectionSource;1
org.apache.logging.log4j.core.appender.db.jdbc.DriverManagerConnectionSource;1
org.apache.logging.log4j.core.appender.db.jdbc.DriverManagerConnectionSource$Builder;0
org.apache.logging.log4j.core.appender.db.jdbc.FactoryMethodConnectionSource;1
org.apache.logging.log4j.core.appender.db.jdbc.FactoryMethodConnectionSource$1;0
org.apache.logging.log4j.core.appender.db.jdbc.JdbcAppender;1
org.apache.logging.log4j.core.appender.db.jdbc.JdbcAppender$1;0
org.apache.logging.log4j.core.appender.db.jdbc.JdbcAppender$Builder;0
org.apache.logging.log4j.core.appender.db.jdbc.JdbcDatabaseManager;0
org.apache.logging.log4j.core.appender.db.jdbc.JdbcDatabaseManager$1;0
org.apache.logging.log4j.core.appender.db.jdbc.JdbcDatabaseManager$FactoryData;0
org.apache.logging.log4j.core.appender.db.jdbc.JdbcDatabaseManager$JdbcDatabaseManagerFactory;0
org.apache.logging.log4j.core.appender.db.jdbc.JdbcDatabaseManager$Reconnector;0
org.apache.logging.log4j.core.appender.db.jdbc.JdbcDatabaseManager$ResultSetColumnMetaData;0
org.apache.logging.log4j.core.appender.db.jdbc.package-info;0
org.apache.logging.log4j.core.appender.db.package-info;0
org.apache.logging.log4j.core.appender.mom.JmsAppender;1
org.apache.logging.log4j.core.appender.mom.JmsAppender$1;0
org.apache.logging.log4j.core.appender.mom.JmsAppender$Builder;0
org.apache.logging.log4j.core.appender.mom.JmsManager;0
org.apache.logging.log4j.core.appender.mom.JmsManager$1;0
org.apache.logging.log4j.core.appender.mom.JmsManager$JmsManagerConfiguration;0
org.apache.logging.log4j.core.appender.mom.JmsManager$JmsManagerFactory;0
org.apache.logging.log4j.core.appender.mom.JmsManager$Reconnector;0
org.apache.logging.log4j.core.appender.mom.jeromq.JeroMqAppender;1
org.apache.logging.log4j.core.appender.mom.jeromq.JeroMqManager;0
org.apache.logging.log4j.core.appender.mom.jeromq.JeroMqManager$1;0
org.apache.logging.log4j.core.appender.mom.jeromq.JeroMqManager$JeroMqConfiguration;0
org.apache.logging.log4j.core.appender.mom.jeromq.JeroMqManager$JeroMqManagerFactory;0
org.apache.logging.log4j.core.appender.mom.jeromq.package-info;0
org.apache.logging.log4j.core.appender.mom.kafka.DefaultKafkaProducerFactory;0
org.apache.logging.log4j.core.appender.mom.kafka.KafkaAppender;1
org.apache.logging.log4j.core.appender.mom.kafka.KafkaAppender$1;0
org.apache.logging.log4j.core.appender.mom.kafka.KafkaAppender$Builder;0
org.apache.logging.log4j.core.appender.mom.kafka.KafkaManager;0
org.apache.logging.log4j.core.appender.mom.kafka.KafkaManager$1;0
org.apache.logging.log4j.core.appender.mom.kafka.KafkaManager$FactoryData;0
org.apache.logging.log4j.core.appender.mom.kafka.KafkaManager$KafkaManagerFactory;0
org.apache.logging.log4j.core.appender.mom.kafka.KafkaProducerFactory;0
org.apache.logging.log4j.core.appender.mom.kafka.package-info;0
org.apache.logging.log4j.core.appender.mom.package-info;0
org.apache.logging.log4j.core.appender.nosql.AbstractNoSqlConnection;0
org.apache.logging.log4j.core.appender.nosql.DefaultNoSqlObject;0
org.apache.logging.log4j.core.appender.nosql.NoSqlAppender;1
org.apache.logging.log4j.core.appender.nosql.NoSqlAppender$1;0
org.apache.logging.log4j.core.appender.nosql.NoSqlAppender$Builder;0
org.apache.logging.log4j.core.appender.nosql.NoSqlConnection;0
org.apache.logging.log4j.core.appender.nosql.NoSqlDatabaseManager;0
org.apache.logging.log4j.core.appender.nosql.NoSqlDatabaseManager$1;0
org.apache.logging.log4j.core.appender.nosql.NoSqlDatabaseManager$FactoryData;0
org.apache.logging.log4j.core.appender.nosql.NoSqlDatabaseManager$NoSQLDatabaseManagerFactory;0
org.apache.logging.log4j.core.appender.nosql.NoSqlObject;0
org.apache.logging.log4j.core.appender.nosql.NoSqlProvider;0
org.apache.logging.log4j.core.appender.nosql.package-info;0
org.apache.logging.log4j.core.appender.package-info;0
org.apache.logging.log4j.core.appender.rewrite.LoggerNameLevelRewritePolicy;1
org.apache.logging.log4j.core.appender.rewrite.MapRewritePolicy;1
org.apache.logging.log4j.core.appender.rewrite.MapRewritePolicy$1;0
org.apache.logging.log4j.core.appender.rewrite.MapRewritePolicy$Mode;0
org.apache.logging.log4j.core.appender.rewrite.PropertiesRewritePolicy;1
org.apache.logging.log4j.core.appender.rewrite.RewriteAppender;1
org.apache.logging.log4j.core.appender.rewrite.RewritePolicy;1
org.apache.logging.log4j.core.appender.rewrite.package-info;0
org.apache.logging.log4j.core.appender.rolling.AbstractRolloverStrategy;1
org.apache.logging.log4j.core.appender.rolling.AbstractTriggeringPolicy;1
org.apache.logging.log4j.core.appender.rolling.CompositeTriggeringPolicy;1
org.apache.logging.log4j.core.appender.rolling.CronTriggeringPolicy;1
org.apache.logging.log4j.core.appender.rolling.CronTriggeringPolicy$1;0
org.apache.logging.log4j.core.appender.rolling.CronTriggeringPolicy$CronTrigger;0
org.apache.logging.log4j.core.appender.rolling.DefaultRolloverStrategy;1
org.apache.logging.log4j.core.appender.rolling.DefaultRolloverStrategy$Builder;0
org.apache.logging.log4j.core.appender.rolling.DirectFileRolloverStrategy;1
org.apache.logging.log4j.core.appender.rolling.DirectWriteRolloverStrategy;1
org.apache.logging.log4j.core.appender.rolling.DirectWriteRolloverStrategy$Builder;0
org.apache.logging.log4j.core.appender.rolling.FileExtension;0
org.apache.logging.log4j.core.appender.rolling.FileExtension$1;0
org.apache.logging.log4j.core.appender.rolling.FileExtension$2;0
org.apache.logging.log4j.core.appender.rolling.FileExtension$3;0
org.apache.logging.log4j.core.appender.rolling.FileExtension$4;0
